home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at,group
Mexico,South Africa,2.0,3.0,Y,N,League,2026-06-11,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Canada,Bosnia & Herz'na,2.0,3.0,Y,N,League,2026-06-12,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Korea Republic,Czechia,2.0,2.0,Y,N,League,2026-06-11,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Qatar,Switzerland,1.0,3.0,Y,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
Brazil,Morocco,3.0,1.0,Y,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
United States,Paraguay,3.0,1.0,Y,N,League,2026-06-12,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Germany,Curaçao,0.0,1.0,Y,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Netherlands,Japan,0.0,1.0,Y,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Côte d'Ivoire,Ecuador,1.0,2.0,Y,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Haiti,Scotland,1.0,3.0,Y,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Australia,Türkiye,0.0,0.0,Y,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
Belgium,Egypt,0.0,0.0,Y,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Spain,Cape Verde,1.0,0.0,Y,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Saudi Arabia,Uruguay,0.0,2.0,Y,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
Sweden,Tunisia,1.0,0.0,Y,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
France,Senegal,2.0,2.0,Y,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
IR Iran,New Zealand,1.0,1.0,Y,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Iraq,Norway,1.0,1.0,Y,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Portugal,Congo DR,0.0,2.0,Y,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
England,Croatia,0.0,0.0,Y,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Ghana,Panama,0.0,3.0,Y,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Argentina,Algeria,2.0,3.0,Y,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
Austria,Jordan,2.0,0.0,Y,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
Switzerland,Bosnia & Herz'na,2.0,2.0,Y,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Czechia,South Africa,0.0,2.0,Y,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Canada,Qatar,3.0,0.0,Y,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Uzbekistan,Colombia,2.0,3.0,Y,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
United States,Australia,3.0,3.0,Y,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Scotland,Morocco,0.0,3.0,Y,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
Mexico,Korea Republic,2.0,1.0,Y,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Netherlands,Sweden,2.0,2.0,Y,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Germany,Côte d'Ivoire,1.0,0.0,Y,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Türkiye,Paraguay,1.0,0.0,Y,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Brazil,Haiti,0.0,1.0,Y,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Spain,Saudi Arabia,2.0,0.0,Y,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Belgium,IR Iran,3.0,3.0,Y,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Uruguay,Cape Verde,,,N,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Ecuador,Curaçao,,,N,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Tunisia,Japan,,,N,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Argentina,Austria,,,N,N,League,2026-06-22,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
France,Iraq,,,N,N,League,2026-06-22,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
New Zealand,Egypt,,,N,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Portugal,Uzbekistan,,,N,N,League,2026-06-23,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
England,Ghana,,,N,N,League,2026-06-23,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Panama,Croatia,,,N,N,League,2026-06-23,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
Norway,Senegal,,,N,N,League,2026-06-22,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Jordan,Algeria,,,N,N,League,2026-06-22,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Switzerland,Canada,,,N,N,League,2026-06-24,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Bosnia & Herz'na,Qatar,,,N,N,League,2026-06-24,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Scotland,Brazil,,,N,N,League,2026-06-24,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
