home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at
Boston Celtics,New York Knicks,,,N,N,League,2024-10-22,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Minnesota Timberwolves,,,N,N,League,2024-10-22,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Indiana Pacers,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Brooklyn Nets,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Orlando Magic,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Milwaukee Bucks,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Cleveland Cavaliers,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Charlotte Hornets,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Chicago Bulls,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Memphis Grizzlies,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Phoenix Suns,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Golden State Warriors,,,N,N,League,2024-10-23,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Boston Celtics,,,N,N,League,2024-10-24,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,San Antonio Spurs,,,N,N,League,2024-10-24,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Minnesota Timberwolves,,,N,N,League,2024-10-24,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Oklahoma City Thunder,,,N,N,League,2024-10-24,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Brooklyn Nets,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Philadelphia 76ers,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Charlotte Hornets,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Detroit Pistons,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Indiana Pacers,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Memphis Grizzlies,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Chicago Bulls,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Golden State Warriors,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Phoenix Suns,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,New Orleans Pelicans,,,N,N,League,2024-10-25,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Los Angeles Clippers,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Cleveland Cavaliers,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Boston Celtics,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Miami Heat,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Orlando Magic,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
