home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at,group
Mexico,South Africa,,,N,N,League,2026-06-11,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Canada,Bosnia & Herz'na,,,N,N,League,2026-06-12,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Korea Republic,Czechia,,,N,N,League,2026-06-11,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Qatar,Switzerland,,,N,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
Brazil,Morocco,,,N,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
United States,Paraguay,,,N,N,League,2026-06-12,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Germany,Curaçao,,,N,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Netherlands,Japan,,,N,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Côte d'Ivoire,Ecuador,,,N,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Haiti,Scotland,,,N,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Australia,Türkiye,,,N,N,League,2026-06-13,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
Belgium,Egypt,,,N,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Spain,Cape Verde,,,N,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Saudi Arabia,Uruguay,,,N,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
Sweden,Tunisia,,,N,N,League,2026-06-14,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
France,Senegal,,,N,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
IR Iran,New Zealand,,,N,N,League,2026-06-15,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Iraq,Norway,,,N,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Portugal,Congo DR,,,N,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
England,Croatia,,,N,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Ghana,Panama,,,N,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group F
Argentina,Algeria,,,N,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
Austria,Jordan,,,N,N,League,2026-06-16,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
Switzerland,Bosnia & Herz'na,,,N,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Czechia,South Africa,,,N,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Canada,Qatar,,,N,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Uzbekistan,Colombia,,,N,N,League,2026-06-17,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
United States,Australia,,,N,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Scotland,Morocco,,,N,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
Mexico,Korea Republic,,,N,N,League,2026-06-18,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Netherlands,Sweden,,,N,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Germany,Côte d'Ivoire,,,N,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
Türkiye,Paraguay,,,N,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Brazil,Haiti,,,N,N,League,2026-06-19,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Spain,Saudi Arabia,,,N,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Belgium,IR Iran,,,N,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group B
Uruguay,Cape Verde,,,N,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Ecuador,Curaçao,,,N,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Tunisia,Japan,,,N,N,League,2026-06-20,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
Argentina,Austria,,,N,N,League,2026-06-22,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
France,Iraq,,,N,N,League,2026-06-22,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
New Zealand,Egypt,,,N,N,League,2026-06-21,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
